Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
Minnesota,US,24-05-2020 02:32,45.6945,-93.9002,19845.0,861.0,13485.0,5499.0,27.0,351.884662,189493.0,2534.0,4.338624339,84000027.0,USA,3360.0242,12.76895944,05-23-2020.csv,05-23-2020,May
Mississippi,US,24-05-2020 02:32,32.7416,-89.6787,13005.0,616.0,7681.0,4708.0,28.0,436.9740897,134220.0,1996.0,4.736639754,84000028.0,USA,4509.854849,15.347943099999998,05-23-2020.csv,05-23-2020,May
Missouri,US,24-05-2020 02:32,38.4561,-92.2884,11966.0,682.0,,11284.0,29.0,194.96766399999998,148304.0,,5.699481865,84000029.0,USA,2416.386799,,05-23-2020.csv,05-23-2020,May
Montana,US,24-05-2020 02:32,46.9219,-110.4544,479.0,16.0,441.0,22.0,30.0,44.81753928,32652.0,65.0,3.3402922760000004,84000030.0,USA,3055.077855,13.56993737,05-23-2020.csv,05-23-2020,May
Nebraska,US,24-05-2020 02:32,41.1254,-98.2681,11963.0,147.0,,11816.0,31.0,618.4320991000001,79982.0,,1.228788765,84000031.0,USA,4134.701676,,05-23-2020.csv,05-23-2020,May
Nevada,US,24-05-2020 02:32,38.3135,-117.0554,7526.0,387.0,359.0,6780.0,32.0,244.3382738,107047.0,,5.142173798,84000032.0,USA,3475.3759229999996,,05-23-2020.csv,05-23-2020,May
New Hampshire,US,24-05-2020 02:32,43.4525,-71.5639,4089.0,208.0,2197.0,1684.0,33.0,300.72566889999996,59539.0,419.0,5.086818293,84000033.0,USA,4378.798142000001,10.24700416,05-23-2020.csv,05-23-2020,May
New Jersey,US,24-05-2020 02:32,40.2989,-74.521,153140.0,11082.0,24762.0,117296.0,34.0,1724.124343,578735.0,,7.236515607,84000034.0,USA,6515.679129,,05-23-2020.csv,05-23-2020,May
New Mexico,US,24-05-2020 02:32,34.8405,-106.2485,6625.0,302.0,2149.0,4174.0,35.0,315.9532799,158383.0,1139.0,4.558490566000001,84000035.0,USA,7553.453334000001,17.19245283,05-23-2020.csv,05-23-2020,May
New York,US,24-05-2020 02:32,42.1657,-74.9481,359926.0,29031.0,63292.0,267603.0,36.0,1850.1805399999998,1652061.0,77034.0,8.065824642,84000036.0,USA,8492.332072,21.40273278,05-23-2020.csv,05-23-2020,May
North Carolina,US,24-05-2020 02:32,35.6301,-79.8064,22864.0,778.0,11637.0,10449.0,37.0,217.9997796,329582.0,,3.402729181,84000037.0,USA,3142.442414,,05-23-2020.csv,05-23-2020,May
North Dakota,US,24-05-2020 02:32,47.5289,-99.78399999999999,2365.0,52.0,1451.0,862.0,38.0,310.34220310000006,64148.0,150.0,2.198731501,84000038.0,USA,8417.6878,6.342494715,05-23-2020.csv,05-23-2020,May
Northern Mariana Islands,US,24-05-2020 02:32,15.0979,145.6739,22.0,2.0,13.0,7.0,69.0,39.89554621,4318.0,,9.090909091,580.0,MNP,7830.40766,,05-23-2020.csv,05-23-2020,May
Ohio,US,24-05-2020 02:32,40.3888,-82.7649,31408.0,1956.0,,29452.0,39.0,268.6947669,316494.0,5437.0,6.227712685,84000039.0,USA,2707.599387,17.31087621,05-23-2020.csv,05-23-2020,May
Oklahoma,US,24-05-2020 02:32,35.5653,-96.9289,5960.0,311.0,4645.0,1004.0,40.0,150.6202598,160903.0,926.0,5.218120805,84000040.0,USA,4066.317393,15.53691275,05-23-2020.csv,05-23-2020,May
Oregon,US,24-05-2020 02:32,44.571999999999996,-122.0709,3888.0,147.0,1376.0,2365.0,41.0,92.18213464,110207.0,740.0,3.780864198,84000041.0,USA,2612.9414899999997,19.03292181,05-23-2020.csv,05-23-2020,May
Pennsylvania,US,24-05-2020 02:32,40.5908,-77.2098,71009.0,5112.0,39519.0,26378.0,42.0,554.6716217000001,388452.0,,7.19908744,84000042.0,USA,3034.309747,,05-23-2020.csv,05-23-2020,May
Puerto Rico,US,24-05-2020 02:32,18.2208,-66.5901,3100.0,127.0,,2973.0,72.0,105.67912820000001,3100.0,,4.096774194,630.0,PRI,105.67912820000001,,05-23-2020.csv,05-23-2020,May
Rhode Island,US,24-05-2020 02:32,41.6809,-71.5118,13952.0,597.0,1106.0,12249.0,44.0,1317.020355,130132.0,1557.0,4.278956422,84000044.0,USA,12284.00895,11.15969037,05-23-2020.csv,05-23-2020,May
South Carolina,US,24-05-2020 02:32,33.8569,-80.945,9895.0,425.0,5743.0,3727.0,45.0,192.1839123,158910.0,1534.0,4.295098535,84000045.0,USA,3086.401769,15.50277918,05-23-2020.csv,05-23-2020,May
South Dakota,US,24-05-2020 02:32,44.2998,-99.4388,4464.0,50.0,3336.0,1078.0,46.0,504.60120789999996,33528.0,358.0,1.120071685,84000046.0,USA,3789.934879,8.019713262,05-23-2020.csv,05-23-2020,May
Tennessee,US,24-05-2020 02:32,35.7478,-86.6923,19785.0,329.0,12745.0,6711.0,47.0,289.7129287,373758.0,1573.0,1.662875916,84000047.0,USA,5472.960566,7.950467526000001,05-23-2020.csv,05-23-2020,May
Texas,US,24-05-2020 02:32,31.0545,-97.5635,54776.0,1478.0,32277.0,21021.0,48.0,188.90959030000002,762706.0,,2.698262013,84000048.0,USA,2630.394296,,05-23-2020.csv,05-23-2020,May
Utah,US,24-05-2020 02:32,40.15,-111.8624,8260.0,97.0,4898.0,3265.0,49.0,257.64529669999996,190779.0,1053.0,1.17433414,84000049.0,USA,5950.764171,12.74818402,05-23-2020.csv,05-23-2020,May
Vermont,US,24-05-2020 02:32,44.0459,-72.7107,954.0,54.0,837.0,63.0,50.0,152.8873105,27424.0,,5.660377358,84000050.0,USA,4394.94927,,05-23-2020.csv,05-23-2020,May
Virgin Islands,US,24-05-2020 02:32,18.3358,-64.8963,69.0,6.0,61.0,2.0,78.0,64.32486855,1412.0,,8.695652174,850.0,VIR,1316.329194,,05-23-2020.csv,05-23-2020,May
Virginia,US,24-05-2020 02:32,37.7693,-78.17,35749.0,1159.0,5047.0,29543.0,51.0,418.82631860000004,232470.0,6431.0,3.242048729,84000051.0,USA,2723.560219,17.98931439,05-23-2020.csv,05-23-2020,May
Washington,US,24-05-2020 02:32,47.4009,-121.4905,19265.0,1050.0,,18215.0,53.0,252.99107949999998,308358.0,3230.0,5.450298469,84000053.0,USA,4049.406866,16.76615624,05-23-2020.csv,05-23-2020,May
West Virginia,US,24-05-2020 02:32,38.4912,-80.9545,1705.0,72.0,1110.0,523.0,54.0,95.13728506,83744.0,,4.2228739,84000054.0,USA,4672.830968,,05-23-2020.csv,05-23-2020,May
Wisconsin,US,24-05-2020 02:32,44.2685,-89.6165,14877.0,507.0,8688.0,5682.0,55.0,255.51169840000003,194206.0,2292.0,3.40794515,84000055.0,USA,3335.4779120000003,15.40633192,05-23-2020.csv,05-23-2020,May
Wyoming,US,24-05-2020 02:32,42.756,-107.3025,813.0,12.0,551.0,250.0,56.0,140.47297749999998,20034.0,77.0,1.47601476,84000056.0,USA,3461.544443,9.471094711000001,05-23-2020.csv,05-23-2020,May
Alabama,US,25-05-2020 02:32,32.3182,-86.9023,14478.0,551.0,7951.0,5976.0,1.0,295.27745739999995,185799.0,1612.0,3.805774278,84000001.0,USA,3789.353247,11.13413455,05-24-2020.csv,05-24-2020,May
Alaska,US,25-05-2020 02:32,61.3707,-152.4044,407.0,10.0,358.0,39.0,2.0,55.63567518,43507.0,,2.4570024569999998,84000002.0,USA,5947.275971,,05-24-2020.csv,05-24-2020,May
American Samoa,US,25-05-2020 02:32,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,124.0,,,16.0,ASM,222.85724559999997,,05-24-2020.csv,05-24-2020,May
Arizona,US,25-05-2020 02:32,33.7298,-111.4312,16377.0,801.0,4132.0,11444.0,4.0,224.9984441,183641.0,1945.0,4.891005679,84000004.0,USA,2522.98585,11.87641204,05-24-2020.csv,05-24-2020,May
Arkansas,US,25-05-2020 02:32,34.9697,-92.3731,5922.0,116.0,4148.0,1658.0,5.0,196.23540830000002,108581.0,598.0,1.9587977030000001,84000005.0,USA,3598.0136549999997,10.09793989,05-24-2020.csv,05-24-2020,May
California,US,25-05-2020 02:32,36.1162,-119.6816,94020.0,3754.0,,90266.0,6.0,237.95168399999997,1582745.0,,3.9927674960000004,84000006.0,USA,4005.709828,,05-24-2020.csv,05-24-2020,May
Colorado,US,25-05-2020 02:32,39.0598,-105.3111,24174.0,1332.0,3640.0,19202.0,8.0,419.77961830000004,150051.0,4105.0,5.510052122,84000008.0,USA,2605.623873,16.98105402,05-24-2020.csv,05-24-2020,May
Connecticut,US,25-05-2020 02:32,41.5978,-72.7554,40468.0,3693.0,7127.0,29648.0,9.0,1135.055888,214136.0,12538.0,9.125728971000001,84000009.0,USA,6006.136392,30.982504700000003,05-24-2020.csv,05-24-2020,May
Delaware,US,25-05-2020 02:32,39.3185,-75.5071,8809.0,326.0,4598.0,3885.0,10.0,904.633977,51870.0,,3.7007605860000004,84000010.0,USA,5326.752683,,05-24-2020.csv,05-24-2020,May
Diamond Princess,US,25-05-2020 02:32,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,05-24-2020.csv,05-24-2020,May
District of Columbia,US,25-05-2020 02:32,38.8974,-77.0268,8110.0,432.0,1075.0,6603.0,11.0,1149.133757,51991.0,,5.32675709,84000011.0,USA,7366.783375,,05-24-2020.csv,05-24-2020,May
Florida,US,25-05-2020 02:32,27.7663,-81.6868,50867.0,2237.0,,48630.0,12.0,236.83593849999997,871235.0,9638.0,4.397743134,84000012.0,USA,4056.456227,18.9474512,05-24-2020.csv,05-24-2020,May
Georgia,US,25-05-2020 02:32,33.0406,-83.6431,42902.0,1827.0,,41075.0,13.0,404.0716848,481954.0,7439.0,4.258542725,84000013.0,USA,4539.274737,17.33951797,05-24-2020.csv,05-24-2020,May
Grand Princess,US,25-05-2020 02:32,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,05-24-2020.csv,05-24-2020,May
Guam,US,25-05-2020 02:32,13.4443,144.7937,166.0,5.0,138.0,23.0,66.0,101.0783723,5569.0,,3.012048193,316.0,GUM,3390.996718,,05-24-2020.csv,05-24-2020,May
Hawaii,US,25-05-2020 02:32,21.0943,-157.4983,643.0,17.0,589.0,37.0,15.0,45.41370971,49572.0,84.0,2.643856921,84000015.0,USA,3501.163947,13.06376361,05-24-2020.csv,05-24-2020,May
Idaho,US,25-05-2020 02:32,44.2405,-114.4788,2626.0,79.0,1755.0,792.0,16.0,146.9448509,41406.0,225.0,3.008377761,84000016.0,USA,2316.9834339999998,8.568164508999999,05-24-2020.csv,05-24-2020,May
Illinois,US,25-05-2020 02:32,40.3495,-88.9861,110304.0,4856.0,,105448.0,17.0,870.4668412999998,747921.0,,4.40237888,84000017.0,USA,5902.2377289999995,,05-24-2020.csv,05-24-2020,May
Indiana,US,25-05-2020 02:32,39.8494,-86.2583,31376.0,1976.0,,29400.0,18.0,466.0573282,220801.0,5285.0,6.297807241,84000018.0,USA,3279.765557,16.84408465,05-24-2020.csv,05-24-2020,May
Iowa,US,25-05-2020 02:32,42.0115,-93.2105,17251.0,456.0,9318.0,7477.0,19.0,546.7707531000001,127756.0,,2.643325025,84000019.0,USA,4049.2287020000003,,05-24-2020.csv,05-24-2020,May
Kansas,US,25-05-2020 02:32,38.5266,-96.7265,9004.0,205.0,485.0,8314.0,20.0,309.06383589999996,76434.0,787.0,2.276765882,84000020.0,USA,2623.610088,8.740559751000001,05-24-2020.csv,05-24-2020,May
Kentucky,US,25-05-2020 02:32,37.6681,-84.6701,8571.0,391.0,3102.0,5078.0,21.0,191.84483730000002,169856.0,2131.0,4.5618947610000005,84000021.0,USA,3801.8897090000005,24.86290981,05-24-2020.csv,05-24-2020,May
Louisiana,US,25-05-2020 02:32,31.1695,-91.8678,37169.0,2691.0,26249.0,8229.0,22.0,799.5406981000001,316036.0,,7.239904221000001,84000022.0,USA,6798.236274,,05-24-2020.csv,05-24-2020,May
Maine,US,25-05-2020 02:32,44.6939,-69.3819,2055.0,78.0,1263.0,714.0,23.0,152.8776711,37505.0,252.0,3.7956204380000003,84000023.0,USA,2790.110489,12.26277372,05-24-2020.csv,05-24-2020,May
Maryland,US,25-05-2020 02:32,39.0639,-76.8021,46313.0,2277.0,3319.0,40717.0,24.0,766.0511307,240362.0,7939.0,4.91654611,84000024.0,USA,3975.764513,17.14205515,05-24-2020.csv,05-24-2020,May
Massachusetts,US,25-05-2020 02:32,42.2302,-71.5301,92675.0,6372.0,,86303.0,25.0,1344.576854,532373.0,9308.0,6.87564068,84000025.0,USA,7723.942956999999,10.04370111,05-24-2020.csv,05-24-2020,May
Michigan,US,25-05-2020 02:32,43.3266,-84.5361,54679.0,5228.0,33168.0,16283.0,26.0,547.5095919,451232.0,,9.561257521,84000026.0,USA,4518.258347,,05-24-2020.csv,05-24-2020,May
Minnesota,US,25-05-2020 02:32,45.6945,-93.9002,20573.0,878.0,14115.0,5580.0,27.0,364.7933057,197964.0,2588.0,4.267729548,84000027.0,USA,3510.2290359999997,12.57959461,05-24-2020.csv,05-24-2020,May
Mississippi,US,25-05-2020 02:32,32.7416,-89.6787,13260.0,625.0,7681.0,4954.0,28.0,445.5422091,137902.0,2023.0,4.713423831,84000028.0,USA,4633.571773,15.25641026,05-24-2020.csv,05-24-2020,May
Missouri,US,25-05-2020 02:32,38.4561,-92.2884,12149.0,686.0,,11463.0,29.0,197.949369,151619.0,,5.6465552720000005,84000029.0,USA,2470.399653,,05-24-2020.csv,05-24-2020,May
Montana,US,25-05-2020 02:32,46.9219,-110.4544,479.0,16.0,441.0,22.0,30.0,44.81753928,33381.0,65.0,3.3402922760000004,84000030.0,USA,3123.286595,13.56993737,05-24-2020.csv,05-24-2020,May
Nebraska,US,25-05-2020 02:32,41.1254,-98.2681,12134.0,147.0,,11987.0,31.0,627.2720128999999,83205.0,,1.211471897,84000031.0,USA,4301.315958,,05-24-2020.csv,05-24-2020,May
Nevada,US,25-05-2020 02:32,38.3135,-117.0554,7881.0,380.0,359.0,7142.0,32.0,255.863664,110281.0,,4.821723132,84000032.0,USA,3580.3706049999996,,05-24-2020.csv,05-24-2020,May
New Hampshire,US,25-05-2020 02:32,43.4525,-71.5639,4149.0,209.0,2197.0,1743.0,33.0,305.1383713,59539.0,419.0,5.0373584000000005,84000033.0,USA,4378.798142000001,10.09881899,05-24-2020.csv,05-24-2020,May
New Jersey,US,25-05-2020 02:32,40.2989,-74.521,154154.0,11138.0,25040.0,117976.0,34.0,1735.5404469999999,603807.0,,7.22524229,84000034.0,USA,6797.951856000001,,05-24-2020.csv,05-24-2020,May
New Mexico,US,25-05-2020 02:32,34.8405,-106.2485,6943.0,317.0,2357.0,4269.0,35.0,331.11903739999997,169119.0,1139.0,4.565749676,84000035.0,USA,8065.464566,16.40501224,05-24-2020.csv,05-24-2020,May
New York,US,25-05-2020 02:32,42.1657,-74.9481,361515.0,29141.0,64080.0,268294.0,36.0,1858.3487109999999,1699826.0,77295.0,8.06079969,84000036.0,USA,8737.865525,21.38085557,05-24-2020.csv,05-24-2020,May
North Carolina,US,25-05-2020 02:32,35.6301,-79.8064,23365.0,784.0,11637.0,10944.0,37.0,222.7766292,336656.0,,3.35544618,84000037.0,USA,3209.890386,,05-24-2020.csv,05-24-2020,May
North Dakota,US,25-05-2020 02:32,47.5289,-99.78399999999999,2418.0,53.0,1496.0,869.0,38.0,317.29701780000005,65488.0,152.0,2.191894127,84000038.0,USA,8593.526511,6.2861869310000005,05-24-2020.csv,05-24-2020,May
Northern Mariana Islands,US,25-05-2020 02:32,15.0979,145.6739,22.0,2.0,13.0,7.0,69.0,39.89554621,4757.0,,9.090909091,580.0,MNP,8626.50515,,05-24-2020.csv,05-24-2020,May
Ohio,US,25-05-2020 02:32,40.3888,-82.7649,31911.0,1969.0,,29942.0,39.0,272.9979211,324553.0,5476.0,6.170286107999999,84000039.0,USA,2776.54396,17.16022688,05-24-2020.csv,05-24-2020,May
Oklahoma,US,25-05-2020 02:32,35.5653,-96.9289,6037.0,311.0,4688.0,1038.0,40.0,152.5661927,160980.0,938.0,5.151565347,84000040.0,USA,4068.263326,15.53751864,05-24-2020.csv,05-24-2020,May
Oregon,US,25-05-2020 02:32,44.571999999999996,-122.0709,3927.0,148.0,1376.0,2403.0,41.0,93.10680111,112195.0,742.0,3.768780239,84000041.0,USA,2660.07577,18.89483066,05-24-2020.csv,05-24-2020,May
Pennsylvania,US,25-05-2020 02:32,40.5908,-77.2098,71563.0,5136.0,40627.0,25800.0,42.0,558.9990743,396095.0,,7.176893087000001,84000042.0,USA,3094.011407,,05-24-2020.csv,05-24-2020,May
Puerto Rico,US,25-05-2020 02:32,18.2208,-66.5901,3189.0,127.0,,3062.0,72.0,108.7131418,3189.0,,3.982439636,630.0,PRI,108.7131418,,05-24-2020.csv,05-24-2020,May
Rhode Island,US,25-05-2020 02:32,41.6809,-71.5118,14065.0,608.0,1119.0,12338.0,44.0,1327.687162,132701.0,1580.0,4.32278706,84000044.0,USA,12526.51362,11.23355848,05-24-2020.csv,05-24-2020,May
South Carolina,US,25-05-2020 02:32,33.8569,-80.945,10096.0,435.0,5743.0,3918.0,45.0,196.08779980000003,163947.0,1534.0,4.308637084,84000045.0,USA,3184.232024,15.19413629,05-24-2020.csv,05-24-2020,May
South Dakota,US,25-05-2020 02:32,44.2998,-99.4388,4563.0,50.0,3371.0,1142.0,46.0,515.7919605000001,34905.0,364.0,1.095770327,84000046.0,USA,3945.5880740000002,7.977207977000001,05-24-2020.csv,05-24-2020,May
Tennessee,US,25-05-2020 02:32,35.7478,-86.6923,20111.0,336.0,12837.0,6938.0,47.0,294.48656600000004,383576.0,1583.0,1.6707274630000002,84000047.0,USA,5616.726122,7.871314206,05-24-2020.csv,05-24-2020,May
Texas,US,25-05-2020 02:32,31.0545,-97.5635,55861.0,1528.0,33385.0,20948.0,48.0,192.6515011,763766.0,,2.735360985,84000048.0,USA,2634.0499879999998,,05-24-2020.csv,05-24-2020,May
Utah,US,25-05-2020 02:32,40.15,-111.8624,8392.0,97.0,5081.0,3214.0,49.0,261.7626307,194433.0,688.0,1.1558627259999998,84000049.0,USA,6064.739463,8.19828408,05-24-2020.csv,05-24-2020,May
Vermont,US,25-05-2020 02:32,44.0459,-72.7107,956.0,54.0,839.0,63.0,50.0,153.207829,28590.0,,5.648535565,84000050.0,USA,4581.811538,,05-24-2020.csv,05-24-2020,May
Virgin Islands,US,25-05-2020 02:32,18.3358,-64.8963,69.0,6.0,61.0,2.0,78.0,64.32486855,1412.0,,8.695652174,850.0,VIR,1316.329194,,05-24-2020.csv,05-24-2020,May
Virginia,US,25-05-2020 02:32,37.7693,-78.17,36244.0,1171.0,5102.0,29971.0,51.0,424.62561439999996,244085.0,6453.0,3.2308795939999997,84000051.0,USA,2859.638646,17.80432623,05-24-2020.csv,05-24-2020,May
Washington,US,25-05-2020 02:32,47.4009,-121.4905,19828.0,1061.0,,18767.0,53.0,260.384486,316276.0,3256.0,5.351018761000001,84000053.0,USA,4153.387315999999,16.42122251,05-24-2020.csv,05-24-2020,May
West Virginia,US,25-05-2020 02:32,38.4912,-80.9545,1759.0,72.0,1121.0,566.0,54.0,98.15043074,85694.0,,4.093234792,84000054.0,USA,4781.639006,,05-24-2020.csv,05-24-2020,May
Wisconsin,US,25-05-2020 02:32,44.2685,-89.6165,15277.0,510.0,8999.0,5768.0,55.0,262.38167749999997,201483.0,2315.0,3.338351771,84000055.0,USA,3460.460007,15.15349872,05-24-2020.csv,05-24-2020,May
Wyoming,US,25-05-2020 02:32,42.756,-107.3025,838.0,12.0,556.0,270.0,56.0,144.7925648,20034.0,78.0,1.4319809069999998,84000056.0,USA,3461.544443,9.307875895,05-24-2020.csv,05-24-2020,May
Alabama,US,26-05-2020 02:32,32.3182,-86.9023,14986.0,566.0,7951.0,6469.0,1.0,305.63806989999995,190315.0,1629.0,3.776858401,84000001.0,USA,3881.456645,10.87014547,05-25-2020.csv,05-25-2020,May
Alaska,US,26-05-2020 02:32,61.3707,-152.4044,408.0,10.0,361.0,37.0,2.0,55.77237217,44472.0,,2.450980392,84000002.0,USA,6079.188567,,05-25-2020.csv,05-25-2020,May
American Samoa,US,26-05-2020 02:32,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,124.0,,,16.0,ASM,222.85724559999997,,05-25-2020.csv,05-25-2020,May
Arizona,US,26-05-2020 02:32,33.7298,-111.4312,16575.0,807.0,4204.0,11564.0,4.0,227.7187037,187782.0,1961.0,4.868778281,84000004.0,USA,2579.877745,11.83107089,05-25-2020.csv,05-25-2020,May
Arkansas,US,26-05-2020 02:32,34.9697,-92.3731,6029.0,117.0,4249.0,1663.0,5.0,199.78103280000002,111622.0,605.0,1.940620335,84000005.0,USA,3698.7822929999998,10.03483165,05-25-2020.csv,05-25-2020,May
California,US,26-05-2020 02:32,36.1162,-119.6816,96400.0,3769.0,,92631.0,6.0,243.97513650000002,1644102.0,,3.909751037,84000006.0,USA,4160.995953000001,,05-25-2020.csv,05-25-2020,May
Colorado,US,26-05-2020 02:32,39.0598,-105.3111,24256.0,1333.0,3666.0,19257.0,8.0,421.20354189999995,150308.0,4119.0,5.495547492999999,84000008.0,USA,2610.0866579999997,16.98136544,05-25-2020.csv,05-25-2020,May
Connecticut,US,26-05-2020 02:32,41.5978,-72.7554,40873.0,3742.0,7127.0,30004.0,9.0,1146.415422,221726.0,12538.0,9.155188021,84000009.0,USA,6219.02248,30.67550706,05-25-2020.csv,05-25-2020,May
Delaware,US,26-05-2020 02:32,39.3185,-75.5071,8965.0,332.0,4693.0,3940.0,10.0,920.6542857999999,53896.0,,3.703290574,84000010.0,USA,5534.81131,,05-25-2020.csv,05-25-2020,May
Diamond Princess,US,26-05-2020 02:32,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,05-25-2020.csv,05-25-2020,May
District of Columbia,US,26-05-2020 02:32,38.8974,-77.0268,8225.0,440.0,1080.0,6705.0,11.0,1165.428502,40803.0,,5.349544073,84000011.0,USA,5781.517225,,05-25-2020.csv,05-25-2020,May
Florida,US,26-05-2020 02:32,27.7663,-81.6868,51746.0,2252.0,,49494.0,12.0,240.92854849999998,908235.0,9681.0,4.35202721,84000012.0,USA,4228.727636,18.70869246,05-25-2020.csv,05-25-2020,May
Georgia,US,26-05-2020 02:32,33.0406,-83.6431,43400.0,1848.0,,41552.0,13.0,408.7620885,513545.0,7475.0,4.258064516,84000013.0,USA,4836.81398,17.2235023,05-25-2020.csv,05-25-2020,May
Grand Princess,US,26-05-2020 02:32,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,05-25-2020.csv,05-25-2020,May
Guam,US,26-05-2020 02:32,13.4443,144.7937,166.0,5.0,138.0,23.0,66.0,101.0783723,5569.0,,3.012048193,316.0,GUM,3390.996718,,05-25-2020.csv,05-25-2020,May
Hawaii,US,26-05-2020 02:32,21.0943,-157.4983,643.0,17.0,591.0,35.0,15.0,45.41370971,50371.0,84.0,2.643856921,84000015.0,USA,3557.5956020000003,13.06376361,05-25-2020.csv,05-25-2020,May
Idaho,US,26-05-2020 02:32,44.2405,-114.4788,2626.0,79.0,1755.0,792.0,16.0,146.9448509,41406.0,225.0,3.008377761,84000016.0,USA,2316.9834339999998,8.568164508999999,05-25-2020.csv,05-25-2020,May
Illinois,US,26-05-2020 02:32,40.3495,-88.9861,112017.0,4885.0,,107132.0,17.0,883.9850247000002,769564.0,,4.360945214,84000017.0,USA,6073.034018,,05-25-2020.csv,05-25-2020,May
Indiana,US,26-05-2020 02:32,39.8494,-86.2583,31715.0,1984.0,,29731.0,18.0,471.09281500000003,226251.0,5285.0,6.255714961,84000018.0,USA,3360.7195490000004,16.6640391,05-25-2020.csv,05-25-2020,May
Iowa,US,26-05-2020 02:32,42.0115,-93.2105,17557.0,456.0,9377.0,7724.0,19.0,556.4694286,132715.0,,2.597254656,84000019.0,USA,4206.404295,,05-25-2020.csv,05-25-2020,May
Kansas,US,26-05-2020 02:32,38.5266,-96.7265,9125.0,207.0,493.0,8425.0,20.0,313.2171815,81399.0,800.0,2.268493151,84000020.0,USA,2794.03456,8.767123287999999,05-25-2020.csv,05-25-2020,May
Kentucky,US,26-05-2020 02:32,37.6681,-84.6701,8571.0,391.0,3102.0,5078.0,21.0,191.84483730000002,169856.0,2131.0,4.5618947610000005,84000021.0,USA,3801.8897090000005,24.86290981,05-25-2020.csv,05-25-2020,May
Louisiana,US,26-05-2020 02:32,31.1695,-91.8678,37809.0,2691.0,28700.0,6418.0,22.0,813.3077095,330898.0,,7.1173530110000005,84000022.0,USA,7117.932092,,05-25-2020.csv,05-25-2020,May
Maine,US,26-05-2020 02:32,44.6939,-69.3819,2074.0,78.0,1290.0,706.0,23.0,154.29113859999998,37524.0,257.0,3.760848602,84000023.0,USA,2791.523956,12.39151398,05-25-2020.csv,05-25-2020,May
Maryland,US,26-05-2020 02:32,39.0639,-76.8021,47152.0,2302.0,3329.0,41521.0,24.0,779.9288087,249577.0,8092.0,4.882083475,84000024.0,USA,4128.1874,17.16152019,05-25-2020.csv,05-25-2020,May
Massachusetts,US,26-05-2020 02:32,42.2302,-71.5301,93271.0,6416.0,,86855.0,25.0,1353.22393,540561.0,9339.0,6.878879822999999,84000025.0,USA,7842.738697,10.01275852,05-25-2020.csv,05-25-2020,May
Michigan,US,26-05-2020 02:32,43.3266,-84.5361,54881.0,5241.0,33168.0,16472.0,26.0,549.5322502,472860.0,,9.549753102,84000026.0,USA,4734.822978,,05-25-2020.csv,05-25-2020,May
Minnesota,US,26-05-2020 02:32,45.6945,-93.9002,21315.0,890.0,14816.0,5609.0,27.0,377.95019249999996,204059.0,2676.0,4.175463289,84000027.0,USA,3618.303464,12.55453906,05-25-2020.csv,05-25-2020,May
Mississippi,US,26-05-2020 02:32,32.7416,-89.6787,13458.0,635.0,9401.0,3422.0,28.0,452.19510180000003,143917.0,2046.0,4.718383118,84000028.0,USA,4835.6785899999995,15.20285332,05-25-2020.csv,05-25-2020,May
Missouri,US,26-05-2020 02:32,38.4561,-92.2884,12476.0,689.0,,11787.0,29.0,203.2773338,157385.0,,5.522603398999999,84000029.0,USA,2564.347802,,05-25-2020.csv,05-25-2020,May
Montana,US,26-05-2020 02:32,46.9219,-110.4544,479.0,16.0,441.0,22.0,30.0,44.81753928,33682.0,65.0,3.3402922760000004,84000030.0,USA,3151.449599,13.56993737,05-25-2020.csv,05-25-2020,May
